traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
ART-001,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,66-71,h3,h3,STABLE (data-*),h3.text-2xl.sm\:text-3xl.lg\:text-\[32px\].font-bold.text-ink.tracking-tight.mt-12.sm\:mt-14.mb-6.leading-snug.font-sans,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",text-2xl sm:text-3xl lg:text-[32px] font-bold tracking-tight leading-snug font-sans,text-ink,mt-12 sm:mt-14 mb-6,,LOW,B3-semantic-dom
ART-002,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,90-92,div,div,STYLE_SIGNATURE,div.text-xs.font-mono.text-ink-muted.uppercase.tracking-wider,—,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase tracking-wider,text-ink-muted,,,MEDIUM,B4-content-migration
ART-003,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,111,SectionEyebrow,div,STABLE (data-*),div,,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,,SectionEyebrow,LOW,B3-semantic-dom
ART-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,137,SectionEyebrow,div,STABLE (data-*),div,,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,,SectionEyebrow,LOW,B3-semantic-dom
ART-005,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,162,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,·,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
ART-006,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,194-196,div,div,STABLE (data-*),div.text-\[11px\].font-bold.text-ink.uppercase.tracking-wider,NOTES &amp; REFERENCES,,,N/A,false,,,"data-role=""…""",text-[11px] font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
CONC-001,DESIGN_APPLICATION,DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,22-93,section,section,STABLE (id),#result,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,min-h-[75vh] flex flex-col justify-between py-24 sm:py-32 px-4 sm:px-6 lg:px-12,,LOW,B5-design-roles
CONC-002,CONTENT,CONTENT STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,37,HeadingAccent,span,STABLE (data-*),span,같은 비용으로 표현하고 있는가?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
CONC-003,CONTENT,CONTENT STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,43,HeadingAccent,span,STABLE (data-*),span,At the Same Computational Cost?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
CONC-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,56,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.ko collection,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
CONC-005,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,59,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.en collection,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
CONC-006,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,78-91,div,div,STABLE (data-*),div.pt-8.border-t.border-rule.flex.items-center.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-t border-rule,pt-8 flex items-center justify-between,,LOW,B3-semantic-dom
CONC-007,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,79-81,div,div,STABLE (data-*),div.text-xs.font-mono.text-ink-muted,TOKEN PREMIUM INTERACTIVE DATA STORY / 2026,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
CONC-008,CONTENT,CONTENT STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,88,span,span,STABLE (data-*),span,처음부터 다시 보기 ⏎ Back to Top,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-001,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,14-37,div,div,STABLE (data-*),div.flex.flex-col.md\:flex-row.items-start.md\:items-center.justify-between.gap-6.border-b.border-rule.pb-8,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex flex-col md:flex-row items-start md:items-center justify-between gap-6 pb-8,,LOW,B3-semantic-dom
