traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
ART-007,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,15-17,Container,div,STABLE (data-*),div.text-left,,,,N/A,false,,,,,text-left,,Container,LOW,B5-design-roles
ART-008,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,30-35,p,p,STABLE (data-*),p.text-xl.sm\:text-2xl.text-ink.font-medium.leading-\[1\.6\].tracking-tight.mb-8.font-sans,,,,N/A,false,,,,text-xl sm:text-2xl font-medium leading-[1.6] tracking-tight font-sans,text-ink,mb-8,,LOW,B5-design-roles
ART-009,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,48-53,p,p,STABLE (data-*),p.text-\[17px\].sm\:text-\[18px\].text-ink-strong.font-normal.leading-\[1\.85\].mb-6.font-sans.antialiased.break-keep,,,,N/A,false,,,,text-[17px] sm:text-[18px] font-normal leading-[1.85] font-sans antialiased break-keep,text-ink-strong,mb-6,,LOW,B5-design-roles
ART-001,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,66-71,h3,h3,STABLE (data-*),h3.text-2xl.sm\:text-3xl.lg\:text-\[32px\].font-bold.text-ink.tracking-tight.mt-12.sm\:mt-14.mb-6.leading-snug.font-sans,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",text-2xl sm:text-3xl lg:text-[32px] font-bold tracking-tight leading-snug font-sans,text-ink,mt-12 sm:mt-14 mb-6,,LOW,B3-semantic-dom
ART-010,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,85-94,div,div,STABLE (data-*),div.py-10.sm\:py-14.my-8.sm\:my-12.border-y.border-rule.space-y-4,,,,N/A,false,,,,,border-y border-rule,py-10 sm:py-14 my-8 sm:my-12 space-y-4,,LOW,B5-design-roles
ART-002,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,90-92,div,div,STYLE_SIGNATURE,div.text-xs.font-mono.text-ink-muted.uppercase.tracking-wider,—,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase tracking-wider,text-ink-muted,,,MEDIUM,B4-content-migration
ART-011,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,109-121,div,div,STABLE (data-*),div.border-y.border-rule.py-6.sm\:py-8.my-8.sm\:my-10.space-y-3,,,,N/A,false,,,,,border-y border-rule,py-6 sm:py-8 my-8 sm:my-10 space-y-3,,LOW,B5-design-roles
ART-003,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,111,SectionEyebrow,div,STABLE (data-*),div,,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,,SectionEyebrow,LOW,B3-semantic-dom
ART-012,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,135-145,div,div,STABLE (data-*),div.py-12.sm\:py-16.my-10.sm\:my-14.border-y.border-rule.text-left.space-y-4,,,,N/A,false,,,,,border-y border-rule text-left,py-12 sm:py-16 my-10 sm:my-14 space-y-4,,LOW,B5-design-roles
ART-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,137,SectionEyebrow,div,STABLE (data-*),div,,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,,SectionEyebrow,LOW,B3-semantic-dom
ART-013,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,160-166,figcaption,figcaption,STABLE (data-*),figcaption.pt-3.space-y-1.text-xs.font-mono,,,,N/A,false,,,,text-xs font-mono,,pt-3 space-y-1,,LOW,B5-design-roles
ART-005,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,162,span,span,STYLE_SIGNATURE,span.text-ink.font-bold,·,,,N/A,false,,,"data-role=""…""",font-bold,text-ink,,,MEDIUM,B4-content-migration
ART-014,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,178-180,div,div,STABLE (data-*),div.text-xs.font-mono.text-ink-muted.pt-2,,,,N/A,false,,,,text-xs font-mono,text-ink-muted,pt-2,,LOW,B5-design-roles
ART-015,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,193-204,div,div,STABLE (data-*),div.border-t.border-rule.pt-5.mt-10.space-y-2.text-xs.font-mono.text-ink-muted,,,,N/A,false,,,,text-xs font-mono,border-t border-rule text-ink-muted,pt-5 mt-10 space-y-2,,LOW,B5-design-roles
ART-006,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,194-196,div,div,STABLE (data-*),div.text-\[11px\].font-bold.text-ink.uppercase.tracking-wider,NOTES &amp; REFERENCES,,,N/A,false,,,"data-role=""…""",text-[11px] font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
ART-016,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,226-231,figure,figure,STABLE (data-*),figure.w-full.mx-auto.max-w-wide.my-12.sm\:my-16,,,,N/A,false,,,,,,w-full mx-auto max-w-wide my-12 sm:my-16,,LOW,B5-design-roles
ART-017,DESIGN_APPLICATION,DESIGN_APPLICATION,ArticleElements,Editorial typography layer,src/components/ArticleElements.tsx,235-237,Container,div,STABLE (data-*),div.my-12.sm\:my-16,,,,N/A,false,,,,,,my-12 sm:my-16,Container,LOW,B5-design-roles
CONC-001,DESIGN_APPLICATION,DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,22-93,section,section,STABLE (id),#result,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,min-h-[75vh] flex flex-col justify-between py-24 sm:py-32 px-4 sm:px-6 lg:px-12,,LOW,B5-design-roles
